#Chromosome	Position	COV	QCOV	MEDBQ	FLBQ	MEDMQ	FLMQ

[BRCA2_1]
chr13	32936736	0	0	.	.	.	.
chr13	32936737	0	0	.	.	.	.
chr13	32936738	0	0	.	.	.	.
chr13	32936739	0	0	.	.	.	.
chr13	32936740	0	0	.	.	.	.
chr13	32936741	0	0	.	.	.	.
chr13	32936742	0	0	.	.	.	.
chr13	32936743	0	0	.	.	.	.
chr13	32936744	0	0	.	.	.	.
chr13	32936745	0	0	.	.	.	.
chr13	32936746	0	0	.	.	.	.
chr13	32936747	0	0	.	.	.	.
chr13	32936748	0	0	.	.	.	.
chr13	32936749	0	0	.	.	.	.
chr13	32936750	0	0	.	.	.	.
chr13	32936751	0	0	.	.	.	.
chr13	32936752	0	0	.	.	.	.
chr13	32936753	0	0	.	.	.	.
chr13	32936754	0	0	.	.	.	.
chr13	32936755	0	0	.	.	.	.
chr13	32936756	0	0	.	.	.	.
chr13	32936757	0	0	.	.	.	.
chr13	32936758	0	0	.	.	.	.
chr13	32936759	0	0	.	.	.	.
chr13	32936760	0	0	.	.	.	.
chr13	32936761	0	0	.	.	.	.
chr13	32936762	0	0	.	.	.	.
chr13	32936763	0	0	.	.	.	.
chr13	32936764	0	0	.	.	.	.
chr13	32936765	0	0	.	.	.	.
chr13	32936766	0	0	.	.	.	.
chr13	32936767	0	0	.	.	.	.
chr13	32936768	0	0	.	.	.	.
chr13	32936769	0	0	.	.	.	.
chr13	32936770	0	0	.	.	.	.
chr13	32936771	0	0	.	.	.	.
chr13	32936772	0	0	.	.	.	.
chr13	32936773	0	0	.	.	.	.
chr13	32936774	0	0	.	.	.	.
chr13	32936775	0	0	.	.	.	.
chr13	32936776	0	0	.	.	.	.
chr13	32936777	0	0	.	.	.	.
chr13	32936778	0	0	.	.	.	.
chr13	32936779	0	0	.	.	.	.
chr13	32936780	0	0	.	.	.	.
chr13	32936781	0	0	.	.	.	.
chr13	32936782	0	0	.	.	.	.
chr13	32936783	0	0	.	.	.	.
chr13	32936784	0	0	.	.	.	.
chr13	32936785	0	0	.	.	.	.
chr13	32936786	0	0	.	.	.	.
chr13	32936787	0	0	.	.	.	.
chr13	32936788	0	0	.	.	.	.
chr13	32936789	0	0	.	.	.	.
chr13	32936790	0	0	.	.	.	.
chr13	32936791	0	0	.	.	.	.
chr13	32936792	0	0	.	.	.	.
chr13	32936793	0	0	.	.	.	.
chr13	32936794	0	0	.	.	.	.
chr13	32936795	0	0	.	.	.	.
chr13	32936796	0	0	.	.	.	.
chr13	32936797	0	0	.	.	.	.
chr13	32936798	0	0	.	.	.	.
chr13	32936799	0	0	.	.	.	.
chr13	32936800	0	0	.	.	.	.
chr13	32936801	0	0	.	.	.	.
chr13	32936802	0	0	.	.	.	.
chr13	32936803	0	0	.	.	.	.
chr13	32936804	0	0	.	.	.	.
chr13	32936805	0	0	.	.	.	.
chr13	32936806	0	0	.	.	.	.
chr13	32936807	0	0	.	.	.	.
chr13	32936808	0	0	.	.	.	.
chr13	32936809	0	0	.	.	.	.
chr13	32936810	0	0	.	.	.	.
chr13	32936811	0	0	.	.	.	.
chr13	32936812	0	0	.	.	.	.
chr13	32936813	0	0	.	.	.	.
chr13	32936814	0	0	.	.	.	.
chr13	32936815	0	0	.	.	.	.
chr13	32936816	0	0	.	.	.	.
chr13	32936817	0	0	.	.	.	.
chr13	32936818	0	0	.	.	.	.
chr13	32936819	0	0	.	.	.	.
chr13	32936820	0	0	.	.	.	.
chr13	32936821	0	0	.	.	.	.
chr13	32936822	0	0	.	.	.	.
chr13	32936823	0	0	.	.	.	.
chr13	32936824	0	0	.	.	.	.
chr13	32936825	0	0	.	.	.	.
chr13	32936826	0	0	.	.	.	.
chr13	32936827	0	0	.	.	.	.
chr13	32936828	0	0	.	.	.	.
chr13	32936829	0	0	.	.	.	.
chr13	32936830	0	0	.	.	.	.
chr13	32936831	0	0	.	.	.	.
chr13	32936832	0	0	.	.	.	.
chr13	32936833	0	0	.	.	.	.
chr13	32936834	0	0	.	.	.	.
chr13	32936835	0	0	.	.	.	.
chr13	32936836	0	0	.	.	.	.
chr13	32936837	0	0	.	.	.	.
chr13	32936838	0	0	.	.	.	.
chr13	32936839	0	0	.	.	.	.
chr13	32936840	0	0	.	.	.	.

[BRCA2_17]
chr13	32937306	0	0	.	.	.	.
chr13	32937307	0	0	.	.	.	.
chr13	32937308	0	0	.	.	.	.
chr13	32937309	0	0	.	.	.	.
chr13	32937310	0	0	.	.	.	.
chr13	32937311	0	0	.	.	.	.
chr13	32937312	0	0	.	.	.	.
chr13	32937313	0	0	.	.	.	.
chr13	32937314	0	0	.	.	.	.
chr13	32937315	0	0	.	.	.	.
chr13	32937316	0	0	.	.	.	.
chr13	32937317	0	0	.	.	.	.
chr13	32937318	0	0	.	.	.	.
chr13	32937319	0	0	.	.	.	.
chr13	32937320	0	0	.	.	.	.
chr13	32937321	0	0	.	.	.	.
chr13	32937322	0	0	.	.	.	.
chr13	32937323	0	0	.	.	.	.
chr13	32937324	0	0	.	.	.	.
chr13	32937325	0	0	.	.	.	.
chr13	32937326	0	0	.	.	.	.
chr13	32937327	0	0	.	.	.	.
chr13	32937328	0	0	.	.	.	.
chr13	32937329	0	0	.	.	.	.
chr13	32937330	0	0	.	.	.	.
chr13	32937331	0	0	.	.	.	.
chr13	32937332	0	0	.	.	.	.
chr13	32937333	0	0	.	.	.	.
chr13	32937334	0	0	.	.	.	.
chr13	32937335	0	0	.	.	.	.
chr13	32937336	0	0	.	.	.	.
chr13	32937337	0	0	.	.	.	.
chr13	32937338	0	0	.	.	.	.
chr13	32937339	0	0	.	.	.	.
chr13	32937340	0	0	.	.	.	.
chr13	32937341	0	0	.	.	.	.
chr13	32937342	0	0	.	.	.	.
chr13	32937343	0	0	.	.	.	.
chr13	32937344	0	0	.	.	.	.
chr13	32937345	0	0	.	.	.	.
chr13	32937346	0	0	.	.	.	.
chr13	32937347	0	0	.	.	.	.
chr13	32937348	0	0	.	.	.	.
chr13	32937349	0	0	.	.	.	.
chr13	32937350	0	0	.	.	.	.
chr13	32937351	0	0	.	.	.	.
chr13	32937352	0	0	.	.	.	.
chr13	32937353	0	0	.	.	.	.
chr13	32937354	0	0	.	.	.	.
chr13	32937355	0	0	.	.	.	.
chr13	32937356	0	0	.	.	.	.
chr13	32937357	0	0	.	.	.	.
chr13	32937358	0	0	.	.	.	.
chr13	32937359	0	0	.	.	.	.
chr13	32937360	0	0	.	.	.	.
chr13	32937361	0	0	.	.	.	.
chr13	32937362	0	0	.	.	.	.
chr13	32937363	0	0	.	.	.	.
chr13	32937364	0	0	.	.	.	.
chr13	32937365	0	0	.	.	.	.
chr13	32937366	0	0	.	.	.	.
chr13	32937367	0	0	.	.	.	.
chr13	32937368	0	0	.	.	.	.
chr13	32937369	0	0	.	.	.	.
chr13	32937370	0	0	.	.	.	.
chr13	32937371	0	0	.	.	.	.
chr13	32937372	0	0	.	.	.	.
chr13	32937373	0	0	.	.	.	.
chr13	32937374	0	0	.	.	.	.
chr13	32937375	0	0	.	.	.	.
chr13	32937376	0	0	.	.	.	.
chr13	32937377	0	0	.	.	.	.
chr13	32937378	0	0	.	.	.	.
chr13	32937379	0	0	.	.	.	.
chr13	32937380	0	0	.	.	.	.
chr13	32937381	0	0	.	.	.	.
chr13	32937382	0	0	.	.	.	.
chr13	32937383	0	0	.	.	.	.
chr13	32937384	0	0	.	.	.	.
chr13	32937385	0	0	.	.	.	.
chr13	32937386	0	0	.	.	.	.
chr13	32937387	0	0	.	.	.	.
chr13	32937388	0	0	.	.	.	.
chr13	32937389	0	0	.	.	.	.
chr13	32937390	0	0	.	.	.	.
chr13	32937391	0	0	.	.	.	.
chr13	32937392	0	0	.	.	.	.
chr13	32937393	0	0	.	.	.	.
chr13	32937394	0	0	.	.	.	.
chr13	32937395	0	0	.	.	.	.
chr13	32937396	0	0	.	.	.	.
chr13	32937397	0	0	.	.	.	.
chr13	32937398	0	0	.	.	.	.
chr13	32937399	0	0	.	.	.	.
chr13	32937400	0	0	.	.	.	.
chr13	32937401	0	0	.	.	.	.
chr13	32937402	0	0	.	.	.	.
chr13	32937403	0	0	.	.	.	.
chr13	32937404	0	0	.	.	.	.
chr13	32937405	0	0	.	.	.	.
chr13	32937406	0	0	.	.	.	.
chr13	32937407	0	0	.	.	.	.
chr13	32937408	0	0	.	.	.	.
chr13	32937409	0	0	.	.	.	.
chr13	32937410	0	0	.	.	.	.
chr13	32937411	0	0	.	.	.	.
chr13	32937412	0	0	.	.	.	.
chr13	32937413	0	0	.	.	.	.
chr13	32937414	0	0	.	.	.	.
chr13	32937415	0	0	.	.	.	.
chr13	32937416	0	0	.	.	.	.
chr13	32937417	0	0	.	.	.	.
chr13	32937418	0	0	.	.	.	.
chr13	32937419	0	0	.	.	.	.
chr13	32937420	0	0	.	.	.	.
chr13	32937421	0	0	.	.	.	.
chr13	32937422	0	0	.	.	.	.
chr13	32937423	0	0	.	.	.	.
chr13	32937424	0	0	.	.	.	.
chr13	32937425	0	0	.	.	.	.
chr13	32937426	0	0	.	.	.	.
chr13	32937427	0	0	.	.	.	.
chr13	32937428	0	0	.	.	.	.
chr13	32937429	0	0	.	.	.	.
chr13	32937430	0	0	.	.	.	.
chr13	32937431	0	0	.	.	.	.
chr13	32937432	0	0	.	.	.	.
chr13	32937433	0	0	.	.	.	.
chr13	32937434	0	0	.	.	.	.
chr13	32937435	0	0	.	.	.	.
chr13	32937436	0	0	.	.	.	.
chr13	32937437	0	0	.	.	.	.
chr13	32937438	0	0	.	.	.	.
chr13	32937439	0	0	.	.	.	.
chr13	32937440	0	0	.	.	.	.
chr13	32937441	0	0	.	.	.	.
chr13	32937442	0	0	.	.	.	.
chr13	32937443	0	0	.	.	.	.
chr13	32937444	0	0	.	.	.	.
chr13	32937445	0	0	.	.	.	.
chr13	32937446	0	0	.	.	.	.
chr13	32937447	0	0	.	.	.	.
chr13	32937448	0	0	.	.	.	.
chr13	32937449	0	0	.	.	.	.
chr13	32937450	0	0	.	.	.	.
chr13	32937451	0	0	.	.	.	.
chr13	32937452	0	0	.	.	.	.
chr13	32937453	0	0	.	.	.	.
chr13	32937454	0	0	.	.	.	.
chr13	32937455	0	0	.	.	.	.
chr13	32937456	0	0	.	.	.	.
chr13	32937457	0	0	.	.	.	.
chr13	32937458	0	0	.	.	.	.
chr13	32937459	0	0	.	.	.	.
chr13	32937460	0	0	.	.	.	.
chr13	32937461	0	0	.	.	.	.
chr13	32937462	0	0	.	.	.	.
chr13	32937463	0	0	.	.	.	.
chr13	32937464	0	0	.	.	.	.
chr13	32937465	0	0	.	.	.	.
chr13	32937466	0	0	.	.	.	.
chr13	32937467	0	0	.	.	.	.
chr13	32937468	0	0	.	.	.	.
chr13	32937469	0	0	.	.	.	.
chr13	32937470	0	0	.	.	.	.
chr13	32937471	0	0	.	.	.	.
chr13	32937472	0	0	.	.	.	.
chr13	32937473	0	0	.	.	.	.
chr13	32937474	0	0	.	.	.	.
chr13	32937475	0	0	.	.	.	.
chr13	32937476	0	0	.	.	.	.
chr13	32937477	0	0	.	.	.	.
chr13	32937478	0	0	.	.	.	.
chr13	32937479	0	0	.	.	.	.
chr13	32937480	0	0	.	.	.	.
chr13	32937481	0	0	.	.	.	.
chr13	32937482	0	0	.	.	.	.
chr13	32937483	0	0	.	.	.	.
chr13	32937484	0	0	.	.	.	.
chr13	32937485	0	0	.	.	.	.
chr13	32937486	0	0	.	.	.	.
chr13	32937487	0	0	.	.	.	.
chr13	32937488	0	0	.	.	.	.
chr13	32937489	0	0	.	.	.	.
chr13	32937490	0	0	.	.	.	.
chr13	32937491	0	0	.	.	.	.
chr13	32937492	0	0	.	.	.	.
chr13	32937493	0	0	.	.	.	.
chr13	32937494	0	0	.	.	.	.
chr13	32937495	0	0	.	.	.	.
chr13	32937496	0	0	.	.	.	.
chr13	32937497	0	0	.	.	.	.
chr13	32937498	0	0	.	.	.	.
chr13	32937499	0	0	.	.	.	.
chr13	32937500	0	0	.	.	.	.
chr13	32937501	0	0	.	.	.	.
chr13	32937502	0	0	.	.	.	.
chr13	32937503	0	0	.	.	.	.
chr13	32937504	0	0	.	.	.	.
chr13	32937505	0	0	.	.	.	.
chr13	32937506	0	0	.	.	.	.
chr13	32937507	0	0	.	.	.	.
chr13	32937508	0	0	.	.	.	.
chr13	32937509	0	0	.	.	.	.
chr13	32937510	0	0	.	.	.	.
chr13	32937511	0	0	.	.	.	.
chr13	32937512	0	0	.	.	.	.
chr13	32937513	0	0	.	.	.	.
chr13	32937514	0	0	.	.	.	.
chr13	32937515	0	0	.	.	.	.
chr13	32937516	0	0	.	.	.	.
chr13	32937517	0	0	.	.	.	.
chr13	32937518	0	0	.	.	.	.
chr13	32937519	0	0	.	.	.	.
chr13	32937520	0	0	.	.	.	.
chr13	32937521	0	0	.	.	.	.
chr13	32937522	0	0	.	.	.	.
chr13	32937523	0	0	.	.	.	.
chr13	32937524	0	0	.	.	.	.
chr13	32937525	0	0	.	.	.	.
chr13	32937526	0	0	.	.	.	.
chr13	32937527	0	0	.	.	.	.
chr13	32937528	0	0	.	.	.	.
chr13	32937529	0	0	.	.	.	.
chr13	32937530	0	0	.	.	.	.
chr13	32937531	0	0	.	.	.	.
chr13	32937532	0	0	.	.	.	.
chr13	32937533	0	0	.	.	.	.
chr13	32937534	0	0	.	.	.	.
chr13	32937535	0	0	.	.	.	.
chr13	32937536	0	0	.	.	.	.
chr13	32937537	0	0	.	.	.	.
chr13	32937538	0	0	.	.	.	.
chr13	32937539	0	0	.	.	.	.
chr13	32937540	0	0	.	.	.	.
chr13	32937541	0	0	.	.	.	.
chr13	32937542	0	0	.	.	.	.
chr13	32937543	0	0	.	.	.	.
chr13	32937544	0	0	.	.	.	.
chr13	32937545	0	0	.	.	.	.
chr13	32937546	0	0	.	.	.	.
chr13	32937547	0	0	.	.	.	.
chr13	32937548	0	0	.	.	.	.
chr13	32937549	0	0	.	.	.	.
chr13	32937550	0	0	.	.	.	.
chr13	32937551	0	0	.	.	.	.
chr13	32937552	0	0	.	.	.	.
chr13	32937553	0	0	.	.	.	.
chr13	32937554	0	0	.	.	.	.
chr13	32937555	0	0	.	.	.	.
chr13	32937556	0	0	.	.	.	.
chr13	32937557	0	0	.	.	.	.
chr13	32937558	0	0	.	.	.	.
chr13	32937559	0	0	.	.	.	.
chr13	32937560	0	0	.	.	.	.
chr13	32937561	0	0	.	.	.	.
chr13	32937562	0	0	.	.	.	.
chr13	32937563	0	0	.	.	.	.
chr13	32937564	0	0	.	.	.	.
chr13	32937565	0	0	.	.	.	.
chr13	32937566	0	0	.	.	.	.
chr13	32937567	0	0	.	.	.	.
chr13	32937568	0	0	.	.	.	.
chr13	32937569	0	0	.	.	.	.
chr13	32937570	0	0	.	.	.	.
chr13	32937571	0	0	.	.	.	.
chr13	32937572	0	0	.	.	.	.
chr13	32937573	0	0	.	.	.	.
chr13	32937574	0	0	.	.	.	.
chr13	32937575	0	0	.	.	.	.
chr13	32937576	0	0	.	.	.	.
chr13	32937577	0	0	.	.	.	.
chr13	32937578	0	0	.	.	.	.
chr13	32937579	0	0	.	.	.	.
chr13	32937580	0	0	.	.	.	.
chr13	32937581	0	0	.	.	.	.
chr13	32937582	0	0	.	.	.	.
chr13	32937583	0	0	.	.	.	.
chr13	32937584	0	0	.	.	.	.
chr13	32937585	0	0	.	.	.	.
chr13	32937586	0	0	.	.	.	.
chr13	32937587	0	0	.	.	.	.
chr13	32937588	0	0	.	.	.	.
chr13	32937589	0	0	.	.	.	.
chr13	32937590	0	0	.	.	.	.
chr13	32937591	0	0	.	.	.	.
chr13	32937592	0	0	.	.	.	.
chr13	32937593	0	0	.	.	.	.
chr13	32937594	0	0	.	.	.	.
chr13	32937595	0	0	.	.	.	.
chr13	32937596	0	0	.	.	.	.
chr13	32937597	0	0	.	.	.	.
chr13	32937598	0	0	.	.	.	.
chr13	32937599	0	0	.	.	.	.
chr13	32937600	0	0	.	.	.	.
chr13	32937601	0	0	.	.	.	.
chr13	32937602	0	0	.	.	.	.
chr13	32937603	0	0	.	.	.	.
chr13	32937604	0	0	.	.	.	.
chr13	32937605	0	0	.	.	.	.
chr13	32937606	0	0	.	.	.	.
chr13	32937607	0	0	.	.	.	.
chr13	32937608	0	0	.	.	.	.
chr13	32937609	0	0	.	.	.	.
chr13	32937610	0	0	.	.	.	.
chr13	32937611	0	0	.	.	.	.
chr13	32937612	0	0	.	.	.	.
chr13	32937613	0	0	.	.	.	.
chr13	32937614	0	0	.	.	.	.
chr13	32937615	0	0	.	.	.	.
chr13	32937616	0	0	.	.	.	.
chr13	32937617	0	0	.	.	.	.
chr13	32937618	0	0	.	.	.	.
chr13	32937619	0	0	.	.	.	.
chr13	32937620	0	0	.	.	.	.
chr13	32937621	0	0	.	.	.	.
chr13	32937622	0	0	.	.	.	.
chr13	32937623	0	0	.	.	.	.
chr13	32937624	0	0	.	.	.	.
chr13	32937625	0	0	.	.	.	.
chr13	32937626	0	0	.	.	.	.
chr13	32937627	0	0	.	.	.	.
chr13	32937628	0	0	.	.	.	.
chr13	32937629	0	0	.	.	.	.
chr13	32937630	0	0	.	.	.	.
chr13	32937631	0	0	.	.	.	.
chr13	32937632	0	0	.	.	.	.
chr13	32937633	0	0	.	.	.	.
chr13	32937634	0	0	.	.	.	.
chr13	32937635	0	0	.	.	.	.
chr13	32937636	0	0	.	.	.	.
chr13	32937637	0	0	.	.	.	.
chr13	32937638	0	0	.	.	.	.
chr13	32937639	0	0	.	.	.	.
chr13	32937640	0	0	.	.	.	.
chr13	32937641	0	0	.	.	.	.
chr13	32937642	0	0	.	.	.	.
chr13	32937643	0	0	.	.	.	.
chr13	32937644	0	0	.	.	.	.
chr13	32937645	0	0	.	.	.	.
chr13	32937646	0	0	.	.	.	.
chr13	32937647	0	0	.	.	.	.
chr13	32937648	0	0	.	.	.	.
chr13	32937649	0	0	.	.	.	.
chr13	32937650	0	0	.	.	.	.
chr13	32937651	0	0	.	.	.	.
chr13	32937652	0	0	.	.	.	.
chr13	32937653	0	0	.	.	.	.
chr13	32937654	0	0	.	.	.	.
chr13	32937655	0	0	.	.	.	.
chr13	32937656	0	0	.	.	.	.
chr13	32937657	0	0	.	.	.	.
chr13	32937658	0	0	.	.	.	.
chr13	32937659	0	0	.	.	.	.
chr13	32937660	0	0	.	.	.	.
chr13	32937661	0	0	.	.	.	.
chr13	32937662	0	0	.	.	.	.
chr13	32937663	0	0	.	.	.	.
chr13	32937664	0	0	.	.	.	.
chr13	32937665	0	0	.	.	.	.
chr13	32937666	0	0	.	.	.	.
chr13	32937667	0	0	.	.	.	.
chr13	32937668	0	0	.	.	.	.
chr13	32937669	0	0	.	.	.	.
chr13	32937670	0	0	.	.	.	.
chr13	32937671	0	0	.	.	.	.
chr13	32937672	0	0	.	.	.	.
chr13	32937673	0	0	.	.	.	.
chr13	32937674	0	0	.	.	.	.
chr13	32937675	0	0	.	.	.	.
chr13	32937676	0	0	.	.	.	.
chr13	32937677	0	0	.	.	.	.
chr13	32937678	0	0	.	.	.	.
chr13	32937679	0	0	.	.	.	.
chr13	32937680	0	0	.	.	.	.

[BRCA2_18]
chr13	32944529	0	0	.	.	.	.
chr13	32944530	0	0	.	.	.	.
chr13	32944531	0	0	.	.	.	.
chr13	32944532	0	0	.	.	.	.
chr13	32944533	0	0	.	.	.	.
chr13	32944534	0	0	.	.	.	.
chr13	32944535	0	0	.	.	.	.
chr13	32944536	0	0	.	.	.	.
chr13	32944537	0	0	.	.	.	.
chr13	32944538	0	0	.	.	.	.
chr13	32944539	0	0	.	.	.	.
chr13	32944540	0	0	.	.	.	.
chr13	32944541	0	0	.	.	.	.
chr13	32944542	0	0	.	.	.	.
chr13	32944543	0	0	.	.	.	.
chr13	32944544	0	0	.	.	.	.
chr13	32944545	0	0	.	.	.	.
chr13	32944546	0	0	.	.	.	.
chr13	32944547	0	0	.	.	.	.
chr13	32944548	0	0	.	.	.	.
chr13	32944549	0	0	.	.	.	.
chr13	32944550	0	0	.	.	.	.
chr13	32944551	0	0	.	.	.	.
chr13	32944552	0	0	.	.	.	.
chr13	32944553	0	0	.	.	.	.
chr13	32944554	0	0	.	.	.	.
chr13	32944555	0	0	.	.	.	.
chr13	32944556	0	0	.	.	.	.
chr13	32944557	0	0	.	.	.	.
chr13	32944558	0	0	.	.	.	.
chr13	32944559	0	0	.	.	.	.
chr13	32944560	0	0	.	.	.	.
chr13	32944561	0	0	.	.	.	.
chr13	32944562	0	0	.	.	.	.
chr13	32944563	0	0	.	.	.	.
chr13	32944564	0	0	.	.	.	.
chr13	32944565	0	0	.	.	.	.
chr13	32944566	0	0	.	.	.	.
chr13	32944567	0	0	.	.	.	.
chr13	32944568	0	0	.	.	.	.
chr13	32944569	0	0	.	.	.	.
chr13	32944570	0	0	.	.	.	.
chr13	32944571	0	0	.	.	.	.
chr13	32944572	0	0	.	.	.	.
chr13	32944573	0	0	.	.	.	.
chr13	32944574	0	0	.	.	.	.
chr13	32944575	0	0	.	.	.	.
chr13	32944576	0	0	.	.	.	.
chr13	32944577	0	0	.	.	.	.
chr13	32944578	0	0	.	.	.	.
chr13	32944579	0	0	.	.	.	.
chr13	32944580	0	0	.	.	.	.
chr13	32944581	0	0	.	.	.	.
chr13	32944582	0	0	.	.	.	.
chr13	32944583	0	0	.	.	.	.
chr13	32944584	0	0	.	.	.	.
chr13	32944585	0	0	.	.	.	.
chr13	32944586	0	0	.	.	.	.
chr13	32944587	0	0	.	.	.	.
chr13	32944588	0	0	.	.	.	.
chr13	32944589	0	0	.	.	.	.
chr13	32944590	0	0	.	.	.	.
chr13	32944591	0	0	.	.	.	.
chr13	32944592	0	0	.	.	.	.
chr13	32944593	0	0	.	.	.	.
chr13	32944594	0	0	.	.	.	.
chr13	32944595	0	0	.	.	.	.
chr13	32944596	0	0	.	.	.	.
chr13	32944597	0	0	.	.	.	.
chr13	32944598	0	0	.	.	.	.
chr13	32944599	0	0	.	.	.	.
chr13	32944600	0	0	.	.	.	.
chr13	32944601	0	0	.	.	.	.
chr13	32944602	0	0	.	.	.	.
chr13	32944603	0	0	.	.	.	.
chr13	32944604	0	0	.	.	.	.
chr13	32944605	0	0	.	.	.	.
chr13	32944606	0	0	.	.	.	.
chr13	32944607	0	0	.	.	.	.
chr13	32944608	0	0	.	.	.	.
chr13	32944609	0	0	.	.	.	.
chr13	32944610	0	0	.	.	.	.
chr13	32944611	0	0	.	.	.	.
chr13	32944612	0	0	.	.	.	.
chr13	32944613	0	0	.	.	.	.
chr13	32944614	0	0	.	.	.	.
chr13	32944615	0	0	.	.	.	.
chr13	32944616	0	0	.	.	.	.
chr13	32944617	0	0	.	.	.	.
chr13	32944618	0	0	.	.	.	.
chr13	32944619	0	0	.	.	.	.
chr13	32944620	0	0	.	.	.	.
chr13	32944621	0	0	.	.	.	.
chr13	32944622	0	0	.	.	.	.
chr13	32944623	0	0	.	.	.	.
chr13	32944624	0	0	.	.	.	.
chr13	32944625	0	0	.	.	.	.
chr13	32944626	0	0	.	.	.	.
chr13	32944627	0	0	.	.	.	.
chr13	32944628	0	0	.	.	.	.
chr13	32944629	0	0	.	.	.	.
chr13	32944630	0	0	.	.	.	.
chr13	32944631	0	0	.	.	.	.
chr13	32944632	0	0	.	.	.	.
chr13	32944633	0	0	.	.	.	.
chr13	32944634	0	0	.	.	.	.
chr13	32944635	0	0	.	.	.	.
chr13	32944636	0	0	.	.	.	.
chr13	32944637	0	0	.	.	.	.
chr13	32944638	0	0	.	.	.	.
chr13	32944639	0	0	.	.	.	.
chr13	32944640	0	0	.	.	.	.
chr13	32944641	0	0	.	.	.	.
chr13	32944642	0	0	.	.	.	.
chr13	32944643	0	0	.	.	.	.
chr13	32944644	0	0	.	.	.	.
chr13	32944645	0	0	.	.	.	.
chr13	32944646	0	0	.	.	.	.
chr13	32944647	0	0	.	.	.	.
chr13	32944648	0	0	.	.	.	.
chr13	32944649	0	0	.	.	.	.
chr13	32944650	0	0	.	.	.	.
chr13	32944651	0	0	.	.	.	.
chr13	32944652	0	0	.	.	.	.
chr13	32944653	0	0	.	.	.	.
chr13	32944654	0	0	.	.	.	.
chr13	32944655	0	0	.	.	.	.
chr13	32944656	0	0	.	.	.	.
chr13	32944657	0	0	.	.	.	.
chr13	32944658	0	0	.	.	.	.
chr13	32944659	0	0	.	.	.	.
chr13	32944660	0	0	.	.	.	.
chr13	32944661	0	0	.	.	.	.
chr13	32944662	0	0	.	.	.	.
chr13	32944663	0	0	.	.	.	.
chr13	32944664	0	0	.	.	.	.
chr13	32944665	0	0	.	.	.	.
chr13	32944666	0	0	.	.	.	.
chr13	32944667	0	0	.	.	.	.
chr13	32944668	0	0	.	.	.	.
chr13	32944669	0	0	.	.	.	.
chr13	32944670	0	0	.	.	.	.
chr13	32944671	0	0	.	.	.	.
chr13	32944672	0	0	.	.	.	.
chr13	32944673	0	0	.	.	.	.
chr13	32944674	0	0	.	.	.	.
chr13	32944675	0	0	.	.	.	.
chr13	32944676	0	0	.	.	.	.
chr13	32944677	0	0	.	.	.	.
chr13	32944678	0	0	.	.	.	.
chr13	32944679	0	0	.	.	.	.
chr13	32944680	0	0	.	.	.	.
chr13	32944681	0	0	.	.	.	.
chr13	32944682	0	0	.	.	.	.
chr13	32944683	0	0	.	.	.	.
chr13	32944684	0	0	.	.	.	.
chr13	32944685	0	0	.	.	.	.
chr13	32944686	0	0	.	.	.	.
chr13	32944687	0	0	.	.	.	.
chr13	32944688	0	0	.	.	.	.
chr13	32944689	0	0	.	.	.	.
chr13	32944690	0	0	.	.	.	.
chr13	32944691	0	0	.	.	.	.
chr13	32944692	0	0	.	.	.	.
chr13	32944693	0	0	.	.	.	.
chr13	32944694	0	0	.	.	.	.
chr13	32944695	0	0	.	.	.	.
chr13	32944696	0	0	.	.	.	.
chr13	32944697	0	0	.	.	.	.
chr13	32944698	0	0	.	.	.	.
chr13	32944699	0	0	.	.	.	.
chr13	32944700	0	0	.	.	.	.
chr13	32944701	0	0	.	.	.	.
chr13	32944702	0	0	.	.	.	.
chr13	32944703	0	0	.	.	.	.
chr13	32944704	0	0	.	.	.	.

[BRCA2_19]
chr13	32945083	0	0	.	.	.	.
chr13	32945084	0	0	.	.	.	.
chr13	32945085	0	0	.	.	.	.
chr13	32945086	0	0	.	.	.	.
chr13	32945087	0	0	.	.	.	.
chr13	32945088	0	0	.	.	.	.
chr13	32945089	0	0	.	.	.	.
chr13	32945090	0	0	.	.	.	.
chr13	32945091	0	0	.	.	.	.
chr13	32945092	0	0	.	.	.	.
chr13	32945093	0	0	.	.	.	.
chr13	32945094	0	0	.	.	.	.
chr13	32945095	0	0	.	.	.	.
chr13	32945096	0	0	.	.	.	.
chr13	32945097	0	0	.	.	.	.
chr13	32945098	0	0	.	.	.	.
chr13	32945099	0	0	.	.	.	.
chr13	32945100	0	0	.	.	.	.
chr13	32945101	0	0	.	.	.	.
chr13	32945102	0	0	.	.	.	.
chr13	32945103	0	0	.	.	.	.
chr13	32945104	0	0	.	.	.	.
chr13	32945105	0	0	.	.	.	.
chr13	32945106	0	0	.	.	.	.
chr13	32945107	0	0	.	.	.	.
chr13	32945108	0	0	.	.	.	.
chr13	32945109	0	0	.	.	.	.
chr13	32945110	0	0	.	.	.	.
chr13	32945111	0	0	.	.	.	.
chr13	32945112	0	0	.	.	.	.
chr13	32945113	0	0	.	.	.	.
chr13	32945114	0	0	.	.	.	.
chr13	32945115	0	0	.	.	.	.
chr13	32945116	0	0	.	.	.	.
chr13	32945117	0	0	.	.	.	.
chr13	32945118	0	0	.	.	.	.
chr13	32945119	0	0	.	.	.	.
chr13	32945120	0	0	.	.	.	.
chr13	32945121	0	0	.	.	.	.
